false_positive_rate	threshold	true_positive_rate	method
1.0	0.0	1.0	fathmm_noncoding
1.0	0.01	1.0	fathmm_noncoding
0.999924499811	0.02	1.0	fathmm_noncoding
0.999697999245	0.03	1.0	fathmm_noncoding
0.998338995847	0.04	1.0	fathmm_noncoding
0.995318988297	0.05	1.0	fathmm_noncoding
0.989052472631	0.06	1.0	fathmm_noncoding
0.979312948282	0.07	0.996434937611	fathmm_noncoding
0.966855417139	0.08	0.991087344029	fathmm_noncoding
0.950320875802	0.09	0.98752228164	fathmm_noncoding
0.930690826727	0.1	0.985739750446	fathmm_noncoding
0.907210268026	0.11	0.980392156863	fathmm_noncoding
0.881766704417	0.12	0.967914438503	fathmm_noncoding
0.853303133258	0.13	0.959001782531	fathmm_noncoding
0.818195545489	0.14	0.948306595365	fathmm_noncoding
0.774103435259	0.15	0.942959001783	fathmm_noncoding
0.728501321253	0.16	0.92513368984	fathmm_noncoding
0.67912419781	0.17	0.910873440285	fathmm_noncoding
0.626651566629	0.18	0.898395721925	fathmm_noncoding
0.574707436769	0.19	0.880570409982	fathmm_noncoding
0.526689316723	0.2	0.860962566845	fathmm_noncoding
0.474745186863	0.21	0.844919786096	fathmm_noncoding
0.428765571914	0.22	0.814616755793	fathmm_noncoding
0.387768969422	0.23	0.802139037433	fathmm_noncoding
0.345790864477	0.24	0.782531194296	fathmm_noncoding
0.311664779162	0.25	0.773618538324	fathmm_noncoding
0.283201208003	0.26	0.748663101604	fathmm_noncoding
0.255870139675	0.27	0.736185383244	fathmm_noncoding
0.23503208758	0.28	0.72192513369	fathmm_noncoding
0.216610041525	0.29	0.713012477718	fathmm_noncoding
0.202265005663	0.3	0.704099821747	fathmm_noncoding
0.191619479049	0.31	0.700534759358	fathmm_noncoding
0.181351453379	0.32	0.689839572193	fathmm_noncoding
0.173574933937	0.33	0.680926916221	fathmm_noncoding
0.165496413741	0.34	0.670231729055	fathmm_noncoding
0.159154397886	0.35	0.663101604278	fathmm_noncoding
0.154624386561	0.36	0.659536541889	fathmm_noncoding
0.149792374481	0.37	0.655971479501	fathmm_noncoding
0.146319365798	0.38	0.648841354724	fathmm_noncoding
0.142166855417	0.39	0.647058823529	fathmm_noncoding
0.139675349188	0.4	0.641711229947	fathmm_noncoding
0.13778784447	0.41	0.641711229947	fathmm_noncoding
0.134541336353	0.42	0.639928698752	fathmm_noncoding
0.131521328803	0.43	0.638146167558	fathmm_noncoding
0.129558323896	0.44	0.634581105169	fathmm_noncoding
0.127444318611	0.45	0.634581105169	fathmm_noncoding
0.12570781427	0.46	0.632798573975	fathmm_noncoding
0.123971309928	0.47	0.627450980392	fathmm_noncoding
0.12208380521	0.48	0.627450980392	fathmm_noncoding
0.120800302001	0.49	0.625668449198	fathmm_noncoding
0.119441298603	0.5	0.625668449198	fathmm_noncoding
0.117855794639	0.51	0.622103386809	fathmm_noncoding
0.116874292186	0.52	0.620320855615	fathmm_noncoding
0.115892789732	0.53	0.620320855615	fathmm_noncoding
0.114458286146	0.54	0.620320855615	fathmm_noncoding
0.113778784447	0.55	0.620320855615	fathmm_noncoding
0.112721781804	0.56	0.618538324421	fathmm_noncoding
0.111891279728	0.57	0.614973262032	fathmm_noncoding
0.110834277086	0.58	0.611408199643	fathmm_noncoding
0.109777274443	0.59	0.609625668449	fathmm_noncoding
0.108418271046	0.6	0.607843137255	fathmm_noncoding
0.107663269158	0.61	0.602495543672	fathmm_noncoding
0.106983767459	0.62	0.602495543672	fathmm_noncoding
0.105473763684	0.63	0.600713012478	fathmm_noncoding
0.103888259721	0.64	0.598930481283	fathmm_noncoding
0.102906757267	0.65	0.597147950089	fathmm_noncoding
0.101925254813	0.66	0.597147950089	fathmm_noncoding
0.101094752737	0.67	0.597147950089	fathmm_noncoding
0.0997357493394	0.68	0.597147950089	fathmm_noncoding
0.0986787466969	0.69	0.597147950089	fathmm_noncoding
0.0974707436769	0.7	0.595365418895	fathmm_noncoding
0.0966402416006	0.71	0.595365418895	fathmm_noncoding
0.0959607399018	0.72	0.590017825312	fathmm_noncoding
0.0951302378256	0.73	0.590017825312	fathmm_noncoding
0.0942242355606	0.74	0.588235294118	fathmm_noncoding
0.0929407323518	0.75	0.584670231729	fathmm_noncoding
0.0920347300868	0.76	0.584670231729	fathmm_noncoding
0.0911287278218	0.77	0.582887700535	fathmm_noncoding
0.0900717251793	0.78	0.58110516934	fathmm_noncoding
0.0889392223481	0.79	0.58110516934	fathmm_noncoding
0.0878067195168	0.8	0.577540106952	fathmm_noncoding
0.0865987164968	0.81	0.575757575758	fathmm_noncoding
0.085617214043	0.82	0.573975044563	fathmm_noncoding
0.0843337108343	0.83	0.56862745098	fathmm_noncoding
0.0819177047943	0.84	0.565062388592	fathmm_noncoding
0.0803322008305	0.85	0.563279857398	fathmm_noncoding
0.0782936957342	0.86	0.561497326203	fathmm_noncoding
0.0758776896942	0.87	0.557932263815	fathmm_noncoding
0.0736881842205	0.88	0.549019607843	fathmm_noncoding
0.072329180823	0.89	0.541889483066	fathmm_noncoding
0.0693846734617	0.9	0.534759358289	fathmm_noncoding
0.0661381653454	0.91	0.5311942959	fathmm_noncoding
0.0627406568516	0.92	0.51871657754	fathmm_noncoding
0.0588901472254	0.93	0.511586452763	fathmm_noncoding
0.0542846357116	0.94	0.497326203209	fathmm_noncoding
0.0485466213666	0.95	0.477718360071	fathmm_noncoding
0.039033597584	0.96	0.445632798574	fathmm_noncoding
0.0271045677614	0.97	0.397504456328	fathmm_noncoding
0.0137410343526	0.98	0.306595365419	fathmm_noncoding
0.00430351075878	0.99	0.147950089127	fathmm_noncoding
0.0	1.0	0.0	fathmm_noncoding
1.0	0.0	1.0	fathmm_coding
0.866591166478	0.01	0.969696969697	fathmm_coding
0.752661381653	0.02	0.942959001783	fathmm_coding
0.657757644394	0.03	0.919786096257	fathmm_coding
0.586560966402	0.04	0.885918003565	fathmm_coding
0.520498301246	0.05	0.868092691622	fathmm_coding
0.470215175538	0.06	0.848484848485	fathmm_coding
0.425745564364	0.07	0.832442067736	fathmm_coding
0.388146470366	0.08	0.823529411765	fathmm_coding
0.355681389203	0.09	0.798573975045	fathmm_coding
0.327670819177	0.1	0.787878787879	fathmm_coding
0.302982257456	0.11	0.775401069519	fathmm_coding
0.280483201208	0.12	0.768270944742	fathmm_coding
0.261230653077	0.13	0.764705882353	fathmm_coding
