precision	recall	threshold	method
3.72895802259	100.0	0.0	fathmm_noncoding
3.73695272701	99.9047619048	0.05	fathmm_noncoding
3.84815007044	98.8571428571	0.1	fathmm_noncoding
4.09866241257	95.4285714286	0.15	fathmm_noncoding
4.55910852713	89.619047619	0.2	fathmm_noncoding
5.04782759018	83.4285714286	0.25	fathmm_noncoding
5.3383747757	79.3333333333	0.3	fathmm_noncoding
5.42855216131	76.6666666667	0.35	fathmm_noncoding
5.46777546778	75.1428571429	0.4	fathmm_noncoding
5.51675485009	74.4761904762	0.45	fathmm_noncoding
5.53091013165	73.619047619	0.5	fathmm_noncoding
5.57002314815	73.3333333333	0.55	fathmm_noncoding
5.54538129075	72.0952380952	0.6	fathmm_noncoding
5.55102645816	71.3333333333	0.65	fathmm_noncoding
5.60228296786	71.0476190476	0.7	fathmm_noncoding
5.62490485614	70.380952381	0.75	fathmm_noncoding
5.65993968917	69.7142857143	0.8	fathmm_noncoding
5.69409148666	68.2857142857	0.85	fathmm_noncoding
5.75082578132	64.6666666667	0.9	fathmm_noncoding
5.98558445628	54.5714285714	0.95	fathmm_noncoding
	0.0	1.0	fathmm_noncoding
3.72895802259	100.0	0.0	fathmm_coding
4.61508054156	88.9523809524	0.05	fathmm_coding
5.13819985826	82.8571428571	0.1	fathmm_coding
5.53180293363	80.0952380952	0.15	fathmm_coding
5.70403713602	77.2380952381	0.2	fathmm_coding
5.81087052585	75.1428571429	0.25	fathmm_coding
5.89590050668	73.1428571429	0.3	fathmm_coding
5.9093426153	71.1428571429	0.35	fathmm_coding
5.98924380704	70.0	0.4	fathmm_coding
6.01326950533	68.1904761905	0.45	fathmm_coding
6.06086806156	66.7619047619	0.5	fathmm_coding
6.11392517551	65.5238095238	0.55	fathmm_coding
6.15978670589	63.8095238095	0.6	fathmm_coding
6.13315528424	61.2380952381	0.65	fathmm_coding
6.22493985565	59.1428571429	0.7	fathmm_coding
6.31657435023	56.4761904762	0.75	fathmm_coding
6.4115942029	52.6666666667	0.8	fathmm_coding
6.65971588688	48.6666666667	0.85	fathmm_coding
6.90568978956	42.1904761905	0.9	fathmm_coding
7.25663716814	31.2380952381	0.95	fathmm_coding
	0.0	1.0	fathmm_coding
3.72710492688	100.0	-3.648336	cadd
3.72750186375	100.0	-3.148336	cadd
3.72856077554	100.0	-2.648336	cadd
3.73200639773	100.0	-2.148336	cadd
3.7302011034	99.8095238095	-1.648336	cadd
3.74142367067	99.7142857143	-1.148336	cadd
3.78227444154	99.3333333333	-0.648336	cadd
3.99061032864	95.5238095238	-0.148336	cadd
